variant,amplitude_max_abs_error,adjacent_phase_jump_early_mean_rad,adjacent_phase_jump_late_mean_rad,late_relative_rotation_mean_rad,late_relative_rotation_gt_pi_over_2,late_relative_rotation_gt_3pi_over_4,phase_channel_std,zscore_amplitude_channel_std,zscore_phase_to_amplitude_std_ratio,minmax_amplitude_channel_std,minmax_phase_to_amplitude_std_ratio,minmax_exact_zero_fraction,linear_cancellation_ratio_mean,linear_cancellation_ratio_p10,linear_cancellation_ratio_lt_0_5,linear_late_minus_early_ratio,cubic_cancellation_ratio_mean,cubic_cancellation_ratio_p10,cubic_cancellation_ratio_lt_0_5,cubic_late_minus_early_ratio,sample_index,length
no_calibration,3.814697265625e-06,0.8756835460662842,0.8677923679351807,0.00011243992776144296,0.0,0.0,1.8140466213226318,1.0,1.8140466213226318,0.19620289792748985,9.245768744929771,0.001410583065617961,0.9431384904078395,0.9054627208055602,0.0002067870462686016,0.0006061512237164335,0.9964053755483311,0.9643099292717844,0.00012554927809165097,0.00012005722680263897,0,3009
linear_reference,7.62939453125e-06,0.14607718586921692,0.15458695590496063,0.8336470127105713,0.0,0.0,0.42037108540534973,0.9999999999999999,0.4203710854053498,0.19620288972555072,2.142532589572795,0.000908385953251357,0.9981775359399977,0.9964772791677007,0.0001550902847014512,-0.00034454526721583445,1.000938988932979,0.9982378297743815,0.0001033935231343008,-0.00021758542112082502,0,3009
common_only,0.0,0.8756827712059021,0.8677911162376404,0.0,0.0,0.0,1.8107070922851562,1.0,1.8107070922851562,0.19620289103263275,9.228748275600061,0.0007385251652450057,0.943139593612498,0.9054688237570165,0.0002067870462686016,0.0006088016537059149,0.9964064136051902,0.9643171458768122,0.00012554927809165097,0.00012259070915632275,0,3009
detrend_first50_only,7.62939453125e-06,1.269755482673645,1.7314823865890503,1.6473585367202759,0.5404285888970408,0.2898630471998044,1.8219050168991089,1.0,1.8219050168991089,0.19620288849973386,9.285821584128106,0.0007163694102876555,0.797946412132354,0.42157834986485454,0.1363834422657952,-0.09634234332416558,0.9063629203800118,0.5559997375690896,0.07939145526383812,-0.07965319158020157,0,3009
detrend_fullspan50_only,7.62939453125e-06,1.4524598121643066,1.5887048244476318,1.5220348834991455,0.4922352653460504,0.22112680361946685,1.8162574768066406,1.0000000000000002,1.8162574768066402,0.19620289114968903,9.257037274853221,0.0007459104168974558,0.8213674620838018,0.4903490779791741,0.10408035153797866,-0.03137155156006011,0.932312211553965,0.5987427138556576,0.0647538864886821,-0.007192781192699282,0,3009
robust_shared_first50,7.62939453125e-06,0.8756827712059021,0.8677911162376404,2.894514139484272e-08,0.0,0.0,1.8146799802780151,1.0,1.8146799802780151,0.1962028909593976,9.248997154958062,0.0009157712049038071,0.9431395937182602,0.9054688208395335,0.0002067870462686016,0.0006088005418362075,0.9964064137305053,0.9643171950330125,0.00012554927809165097,0.0001225896552461414,0,3009
robust_window_limited,7.62939453125e-06,0.9734870195388794,0.9692202806472778,0.40914058685302734,0.11494252873563218,0.022988505747126436,1.8266912698745728,1.0,1.8266912698745728,0.1962028888887944,9.310215971946882,0.0007459104168974558,0.8931818064470991,0.5723520238159001,0.06112772792732912,-0.0008447945294561832,0.9514466985089937,0.7312148998208183,0.05591374026069938,-0.001517282957211652,0,3009
robust_fullspan50,7.62939453125e-06,1.4516555070877075,1.4945577383041382,1.5194751024246216,0.4740003668378577,0.24896062606994376,1.8216911554336548,1.0,1.8216911554336548,0.1962028870996813,9.284731648765906,0.0007976071784646061,0.8275902634883447,0.5081159772593259,0.09642184557438795,-0.007681156417425505,0.9302577323518886,0.6138493444419235,0.05801853698164765,0.004380019666008983,0,3009
robust_first50,7.62939453125e-06,1.172833800315857,1.4886397123336792,1.5595571994781494,0.48274333577891904,0.2503515529469308,1.8123689889907837,0.9999999999999999,1.812368988990784,0.19620288943687653,9.237218647454572,0.0006572873970680551,0.8339581221883807,0.5051965239155103,0.09798013367305491,-0.0836349410208197,0.9266560380200343,0.5813230979636934,0.06601676452125106,-0.08184283146090598,0,3009
no_calibration,3.814697265625e-06,0.8520529866218567,0.878936767578125,0.00014081347035244107,0.0,0.0,1.8356945514678955,1.0,1.8356945514678955,0.24997446546171906,7.3435282602855,0.0004846882573254021,0.9386303772844944,0.8800939196287395,0.008614232209737827,-0.00667590696808551,1.0116559895119837,0.9334554546609194,0.0061834471616361904,0.012473543432356848,1,3026
