combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
1,gait_001,wavelet+iqr+linear+z-score+linear15,mlpmodel,ok,0.898583386992917,0.8965075296379366,wavelet,iqr,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_001+wavelet+iqr+linear+z-score+linear15+mlpmodel,4451.13,
2,gait_002,wavelet+iqr+linear+z-score+cubic15,mlpmodel,ok,0.9027688345138443,0.9067606536366549,wavelet,iqr,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_002+wavelet+iqr+linear+z-score+cubic15+mlpmodel,6785.36,
3,gait_003,wavelet+iqr+linear+z-score+nearest15,mlpmodel,ok,0.9172569220862846,0.9067606536366549,wavelet,iqr,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_003+wavelet+iqr+linear+z-score+nearest15+mlpmodel,3991.53,
4,gait_004,wavelet+iqr+linear+z-score+decimate15,mlpmodel,ok,0.9098518995492594,0.8936238385132971,wavelet,iqr,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_004+wavelet+iqr+linear+z-score+decimate15+mlpmodel,2770.47,
5,gait_005,wavelet+iqr+linear+min-max+linear15,mlpmodel,ok,0.9301352221506761,0.950336430631208,wavelet,iqr,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_005+wavelet+iqr+linear+min-max+linear15+mlpmodel,4334.77,
6,gait_006,wavelet+iqr+linear+min-max+cubic15,mlpmodel,ok,0.9204764971023824,0.9509772508811278,wavelet,iqr,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_006+wavelet+iqr+linear+min-max+cubic15+mlpmodel,6833.21,
7,gait_007,wavelet+iqr+linear+min-max+nearest15,mlpmodel,ok,0.9407598197037992,0.9561038128804871,wavelet,iqr,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_007+wavelet+iqr+linear+min-max+nearest15+mlpmodel,4181.93,
8,gait_008,wavelet+iqr+linear+min-max+decimate15,mlpmodel,ok,0.9246619446233098,0.9448894585068888,wavelet,iqr,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_008+wavelet+iqr+linear+min-max+decimate15+mlpmodel,2908.09,
9,gait_009,wavelet+iqr+polynomial_d3+z-score+linear15,mlpmodel,ok,0.8699291693496458,0.9074014738865748,wavelet,iqr,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_009+wavelet+iqr+polynomial_d3+z-score+linear15+mlpmodel,4144.09,
10,gait_010,wavelet+iqr+polynomial_d3+z-score+cubic15,mlpmodel,ok,0.8908564069542819,0.8920217878884973,wavelet,iqr,polynomial_d3,z-score,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""wavelet""}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_010+wavelet+iqr+polynomial_d3+z-score+cubic15+mlpmodel,6557.49,
