preset,model,status,best_val_acc,test_acc,output_dir,error
high_quality,csimodel,ok,0.6550724637681159,0.6090909090909091,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+csimodel,
high_quality,mlpmodel,ok,0.7478260869565218,0.7444444444444445,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+mlpmodel,
high_quality,cnn1dmodel,ok,0.6772946859903383,0.693939393939394,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+cnn1dmodel,
high_quality,cnn2dmodel,failed,,,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+cnn2dmodel,"OutOfMemoryError: CUDA out of memory. Tried to allocate 23.44 GiB. GPU 0 has a total capacity of 79.25 GiB of which 235.69 MiB is free. Including non-PyTorch memory, this process has 60.74 GiB memory in use. Process 4142393 has 18.26 GiB memory in use. Of the allocated memory 60.22 GiB is allocated by PyTorch, and 18.34 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
high_quality,lstmmodel,ok,0.5932367149758454,0.5616161616161616,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+lstmmodel,
high_quality,resnet1d,ok,0.6367149758454107,0.6181818181818182,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+resnet1d,
high_quality,resnet2d,ok,0.6985507246376811,0.6858585858585858,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+resnet2d,
high_quality,bilstmattention,ok,0.697584541062802,0.6818181818181818,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+bilstmattention,
high_quality,that,ok,0.6434782608695652,0.5787878787878787,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+that,
high_quality,csitime,ok,0.6550724637681159,0.6424242424242425,/home/test/bupt_hjk/SDP/test_wider/result/new_preset_tests/widar+high_quality+csitime,
