variant,amplitude_max_abs_error,adjacent_phase_jump_early_mean_rad,adjacent_phase_jump_late_mean_rad,late_relative_rotation_mean_rad,late_relative_rotation_gt_pi_over_2,late_relative_rotation_gt_3pi_over_4,phase_channel_std,zscore_amplitude_channel_std,zscore_phase_to_amplitude_std_ratio,minmax_amplitude_channel_std,minmax_phase_to_amplitude_std_ratio,minmax_exact_zero_fraction,linear_cancellation_ratio_mean,linear_cancellation_ratio_p10,linear_cancellation_ratio_lt_0_5,linear_late_minus_early_ratio,cubic_cancellation_ratio_mean,cubic_cancellation_ratio_p10,cubic_cancellation_ratio_lt_0_5,cubic_late_minus_early_ratio,sample_index,length
no_calibration,3.814697265625e-06,0.7935619354248047,0.8099099397659302,1.607804006198421e-05,0.0,0.0,1.8159852027893066,1.0,1.8159852027893066,0.2380909919060253,7.627273876476928,0.0005400436631046766,0.9538418124835648,0.926347024776402,0.0004251407560611283,-0.002349396460282427,0.9971538370219462,0.9745535640583408,0.00020682523267838676,-8.953393220323402e-05,0,1934
linear_reference,7.62939453125e-06,0.14688697457313538,0.16084857285022736,0.7677688598632812,0.0,0.0,0.396653413772583,0.9999999999999999,0.39665341377258306,0.2380909767444005,1.6659741549063625,0.0005400436631046766,0.9978387121904504,0.9969835650976102,0.0002298058140870964,-0.0007256508142138296,1.0014365510644072,0.9987893313174807,0.00019533494197403195,0.00021788726856297735,0,1934
common_only,0.0,0.7935619950294495,0.8099108934402466,0.0,0.0,0.0,1.8145438432693481,1.0,1.8145438432693481,0.2380909782916089,7.621220494322689,0.0005285533724003217,0.9538414015863599,0.9263469525831897,0.0004251407560611283,-0.002349709818679324,0.9971531299950617,0.9745527684760172,0.00020682523267838676,-9.001186347779022e-05,0,1934
detrend_first50_only,7.62939453125e-06,1.205005168914795,1.531691312789917,1.5449256896972656,0.47276361819090457,0.2542538254682183,1.8136553764343262,0.9999999999999999,1.8136553764343264,0.23809097919799432,7.617488837853477,0.0005400436631046766,0.8125302077084575,0.4493549376991383,0.12101574169826497,-0.06654717274700672,0.9095169350532812,0.5373193975413127,0.08800413650465357,-0.0409230777909928,0,1934
detrend_fullspan50_only,7.62939453125e-06,1.5505775213241577,1.5361181497573853,1.5506147146224976,0.49139715856357535,0.24756669284405416,1.819724440574646,1.0,1.819724440574646,0.23809097804956364,7.642979400067112,0.0005400436631046766,0.8038638993349047,0.45852906890988665,0.12146386303573481,-0.02170821688424307,0.9095420698192948,0.5516427634653407,0.07947834080202229,-0.03979396278339664,0,1934
robust_shared_first50,7.62939453125e-06,0.7935619950294495,0.8099108934402466,2.834249990257831e-08,0.0,0.0,1.8134734630584717,1.0,1.8134734630584717,0.2380909800743682,7.616724759972131,0.0005400436631046766,0.9538414018091508,0.9263469715716912,0.0004251407560611283,-0.002349709977965242,0.9971531300899141,0.9745527659784943,0.00020682523267838676,-9.001229259253396e-05,0,1934
robust_window_limited,7.62939453125e-06,0.9653499126434326,0.9626704454421997,0.6193132996559143,0.12643678160919541,0.08045977011494253,1.8069677352905273,1.0,1.8069677352905273,0.23809097868976156,7.589400258818924,0.0005285533724003217,0.9039617621066286,0.7062254262172976,0.04688038607376767,0.00042570417161724716,0.954147494169726,0.7024872436351712,0.047926002527863956,5.6154659190510436e-05,0,1934
robust_fullspan50,7.62939453125e-06,1.511478066444397,1.5043864250183105,1.576286792755127,0.4994645534375669,0.25756169534280476,1.8127455711364746,1.0,1.8127455711364746,0.23809097755789357,7.613667639697486,0.0005515339538090313,0.8026472534843133,0.45411379509925115,0.12237159600137884,-0.019005146034954845,0.9115534243864464,0.5574790763749792,0.0790187291738481,-0.025489342496528344,0,1934
robust_first50,7.62939453125e-06,1.0839639902114868,1.5232833623886108,1.482771635055542,0.45077461269365315,0.1942600128507175,1.8160557746887207,0.9999999999999999,1.816055774688721,0.23809097595074147,7.627570794889948,0.000517063081695967,0.8417462359995431,0.5526909018579942,0.08299436975755486,-0.07081354168068821,0.9216445437921121,0.6246823609098009,0.060427438814202,-0.03218726091081214,0,1934
no_calibration,3.814697265625e-06,0.7782270312309265,0.7790505886077881,5.7332821597810835e-05,0.0,0.0,1.8146198987960815,1.0,1.8146198987960815,0.18978484491287786,9.561458395843442,0.0009835878080860067,0.956969448503218,0.9356031651709963,2.2874135071767598e-05,-0.00010587577034748552,0.9971176187942776,0.9809211702229257,3.43112026076514e-05,-3.969190487607133e-05,1,1943
linear_reference,7.62939453125e-06,0.11762618273496628,0.11587655544281006,0.7427625060081482,0.0,0.0,0.3460269570350647,1.0,0.3460269570350647,0.18978484019439795,1.8232592059546318,0.0007434093898324469,0.9993350887127646,0.9984215115321629,2.2874135071767598e-05,0.0002210547959987652,1.0011431650905234,0.9996621771331863,1.1437067535883799e-05,7.650182702034769e-05,1,1943
common_only,0.0,0.7782272100448608,0.7790446281433105,0.0,0.0,0.0,1.8129534721374512,1.0,1.8129534721374512,0.18978484071581642,9.552677997354728,0.0009264024704065877,0.9569703004393989,0.93560220347972,2.2874135071767598e-05,-0.00010388985113840565,0.9971182448469087,0.980922724784401,3.43112026076514e-05,-3.8123306988158134e-05,1,1943
detrend_first50_only,7.62939453125e-06,1.2937934398651123,1.5033738613128662,1.4467661380767822,0.43341628154994666,0.19021211043962555,1.8145872354507446,1.0,1.8145872354507446,0.18978484242652732,9.561286413867524,0.0009264024704065877,0.8173106778297143,0.4668730620283696,0.11406187453536913,-0.033965593086362156,0.9090805896191437,0.578159835439661,0.07360896666094813,-0.01859411072543682,1,1943
detrend_fullspan50_only,7.62939453125e-06,1.2735233306884766,1.5929135084152222,1.4898040294647217,0.45649958525891693,0.2394833511079512,1.8141361474990845,0.9999999999999998,1.814136147499085,0.18978483956650471,9.558909719252743,0.0007319723222965631,0.8328062101959679,0.5117420030346591,0.09626579744953394,-0.03666510611347773,0.9413076988032867,0.6124350176026834,0.06394464459312632,-0.011305545184238763,1,1943
robust_shared_first50,7.62939453125e-06,0.7782270908355713,0.7790446281433105,2.8734760348925192e-08,0.0,0.0,1.817063331604004,1.0,1.817063331604004,0.18978483801388332,9.574333495866938,0.0007662835249042146,0.9569703006288186,0.9356022412977947,2.2874135071767598e-05,-0.00010388938787708746,0.9971182450581841,0.9809227699349409,3.43112026076514e-05,-3.812284947557476e-05,1,1943
robust_window_limited,7.62939453125e-06,1.4040147066116333,1.42732572555542,1.1743601560592651,0.40229885057471265,0.16091954022988506,1.8344974517822266,1.0,1.8344974517822266,0.18978484121940156,9.666195887907865,0.0008005947275118659,0.8549541535266777,0.48013659622298605,0.10748556070223594,-0.001422233666827033,0.9637106319315268,0.607308244909622,0.06704408989535084,0.002248677806968802,1,1943
robust_fullspan50,7.62939453125e-06,1.256387710571289,1.5178221464157104,1.452602744102478,0.4398151439744046,0.22066595568195282,1.8055306673049927,1.0000000000000002,1.8055306673049922,0.18978484069860746,9.513566313614641,0.0006061645794018414,0.8200607635890516,0.4787528806004311,0.10781723566077658,-0.027708774556946536,0.92366762561264,0.5954474940816809,0.06676960027448962,-0.011385141963272116,1,1943
robust_first50,7.62939453125e-06,1.360029697418213,1.6158597469329834,1.6182278394699097,0.5475293281194454,0.27143026424931865,1.8182759284973145,0.9999999999999998,1.818275928497315,0.189784839434382,9.580722748541683,0.0007891576599759821,0.810171983131105,0.46615645430261937,0.11717275690512953,-0.03837510373958697,0.9059055376378774,0.5578910959078077,0.07802367472979928,-0.021793709750887014,1,1943
no_calibration,3.814697265625e-06,0.8033006191253662,0.7896009087562561,7.3224728112109e-05,0.0,0.0,1.8135908842086792,0.9999999999999999,1.8135908842086794,0.20029549391957785,9.054576559455041,0.0015881004305765252,0.9543166408076484,0.9306758118002104,1.118380584913046e-05,0.0020903783744856685,0.996500302179413,0.9792794900072802,1.118380584913046e-05,0.0004994056631195676,2,1987
linear_reference,7.62939453125e-06,0.12052295356988907,0.1151086837053299,0.752926230430603,0.0,0.0,0.35670778155326843,0.9999999999999999,0.3567077815532685,0.20029548434354139,1.7809077559704387,0.0012302186434043506,0.999323217788462,0.9984131117497141,2.236761169826092e-05,0.00021670530349249262,1.0012095197802702,0.9996463706526396,1.118380584913046e-05,8.370019158876474e-05,2,1987
common_only,0.0,0.803300678730011,0.7896012663841248,0.0,0.0,0.0,1.8262320756912231,0.9999999999999998,1.8262320756912236,0.20029548182548224,9.117689820294709,0.0011631158083095677,0.9543172380749263,0.9306754409814489,1.118380584913046e-05,0.002091475571200041,0.996500734970868,0.9792794299573064,1.118380584913046e-05,0.0005001548640409803,2,1987
detrend_first50_only,7.62939453125e-06,0.924858808517456,1.512755274772644,1.6926047801971436,0.5539256581386726,0.31196700037078234,1.8138827085494995,0.9999999999999999,1.8138827085494997,0.20029548423815025,9.05603396626158,0.0013085052843482636,0.8634292016067783,0.5916211888893046,0.07171056310462451,-0.10190565221929149,0.9454622753303846,0.6738881386961519,0.04352737236481575,-0.0639487885084008,2,1987
detrend_fullspan50_only,7.62939453125e-06,1.397176742553711,1.56809401512146,1.5855449438095093,0.5104746014089729,0.2600111234705228,1.8071262836456299,1.0,1.8071262836456299,0.2002954813048645,9.022301810668662,0.0012861376726500029,0.8066535063454268,0.460879937076554,0.12022591287815243,-0.014478974661205513,0.9079826722773551,0.559138543503188,0.07905832354750321,0.002358821864567595,2,1987
robust_shared_first50,7.62939453125e-06,0.803300678730011,0.7896012663841248,2.8345036540144974e-08,0.0,0.0,1.8118855953216553,1.0,1.8118855953216553,0.20029548264421496,9.046063203233143,0.00121903483755522,0.9543172377865922,0.9306755107162171,1.118380584913046e-05,0.0020914748389940785,0.9965007346052718,0.9792793556010788,1.118380584913046e-05,0.0005001539614944983,2,1987
robust_window_limited,7.62939453125e-06,0.7838594317436218,0.767992377281189,0.14269815385341644,0.0,0.0,1.8271567821502686,1.0,1.8271567821502686,0.20029548128824423,9.122306556286292,0.0010624615556673936,0.9484007610640983,0.9217551670875944,2.236761169826092e-05,0.0018255530669414322,0.9922163911042773,0.9717671240439316,1.118380584913046e-05,0.00018870126664582987,2,1987
robust_fullspan50,7.62939453125e-06,1.393701195716858,1.5515732765197754,1.529178261756897,0.4961531331108639,0.2275213199851687,1.810410499572754,1.0,1.810410499572754,0.20029548355635815,9.038698563881244,0.0012525862551026113,0.8157928131011718,0.49101047081104937,0.1044231952133311,-0.029678512822729486,0.9183999144756665,0.5940199527166177,0.06663311524911927,-0.014755173332443916,2,1987
robust_first50,7.62939453125e-06,0.8801659941673279,1.385170578956604,1.3254536390304565,0.34899888765294773,0.16198553948832037,1.8226678371429443,1.0,1.8226678371429443,0.2002954833777862,9.099894847379707,0.0009282558854778281,0.8734778772972475,0.6001819060938033,0.06208130626852318,-0.10637513506140883,0.9474126399281454,0.6702385307596467,0.04340435050047531,-0.06275581832356047,2,1987
no_calibration,3.814697265625e-06,0.8690624237060547,0.870658814907074,3.681142698042095e-05,0.0,0.0,1.8146308660507202,1.0,1.8146308660507202,0.23032446600841888,7.878584926294332,0.0005216484089723526,0.9447101886627607,0.9095491798587988,0.0009041905755520779,-0.0002901432535948878,1.0006169081791758,0.9713760819546955,0.00044050310090998666,0.006034961932621874,3,1917
linear_reference,7.62939453125e-06,0.16228459775447845,0.16592833399772644,0.8270944952964783,0.0,0.0,0.49272266030311584,1.0,0.49272266030311584,0.23032445134998555,2.139254679280263,0.0005216484089723526,0.9966937653461344,0.9955992677346337,0.0005332405958384049,0.00017445295311235842,1.0042441268617637,0.9983360647742928,0.0003013968585173593,0.002762743779615384,3,1917
common_only,0.0,0.8690623044967651,0.8706581592559814,0.0,0.0,0.0,1.8123877048492432,1.0000000000000002,1.8123877048492427,0.23032445649813174,7.8688461156270835,0.0005216484089723526,0.9447103034293434,0.9095523024594745,0.0009041905755520779,-0.0002900035944586321,1.0006175354425968,0.971378637718624,0.00044050310090998666,0.006036908079188219,3,1917
detrend_first50_only,5.7220458984375e-06,1.126159906387329,1.6022127866744995,1.621705412864685,0.506347035250642,0.2516497492381158,1.8150372505187988,1.0000000000000002,1.8150372505187984,0.23032445693115045,7.8803496367793775,0.0005216484089723526,0.8371071437401998,0.534590638874871,0.08719642960644526,-0.052108819448154486,0.9492401405139752,0.6298285373908022,0.05509766417434649,0.010111577004699557,3,1917
detrend_fullspan50_only,7.62939453125e-06,1.5059269666671753,1.5724111795425415,1.606804370880127,0.5198569817387757,0.26134427567009816,1.8081858158111572,1.0,1.8081858158111572,0.23032445791902123,7.850602719954688,0.0005216484089723526,0.8073731445479052,0.47101025577964195,0.11544658899901467,-0.027700398162972872,0.9273619356767819,0.5734034170162876,0.07256708978148728,0.0004950200898922175,3,1917
